review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000001,USER_000010,PROD_000033,5,Great value for money,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,10,52,False,2025-02-26,en,1.0,27,False,False,False,2025-09-26 01:04:54.500492,2025-09-26 01:04:54.500492
REV_00000002,USER_000084,PROD_000033,5,Highly recommended,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,21,94,False,2025-09-23,en,0.9719628381702041,24,False,False,False,2025-09-26 01:04:54.500657,2025-09-26 01:04:54.500657
REV_00000003,USER_000142,PROD_000015,5,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",99,69,True,2024-12-31,en,0.9562242409728834,24,True,False,True,2025-09-26 01:04:54.500805,2025-09-26 01:04:54.500805
REV_00000004,USER_000124,PROD_000089,4,Excellent product!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",54,126,True,2025-01-20,en,0.8169993119390787,20,True,True,True,2025-09-26 01:04:54.500943,2025-09-26 01:04:54.500943
REV_00000005,USER_000133,PROD_000054,4,Amazing quality,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",54,97,True,2025-01-29,en,0.7519374668868817,21,True,True,True,2025-09-26 01:04:54.501079,2025-09-26 01:04:54.501080
REV_00000006,USER_000032,PROD_000028,5,Love it!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",88,22,True,2025-02-09,en,0.9210252573317916,21,True,False,False,2025-09-26 01:04:54.501216,2025-09-26 01:04:54.501216
REV_00000007,USER_000137,PROD_000087,5,Perfect!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,72,93,True,2025-05-03,en,0.9618949255055569,28,False,False,False,2025-09-26 01:04:54.501349,2025-09-26 01:04:54.501349
REV_00000008,USER_000146,PROD_000052,5,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",38,97,False,2025-09-05,en,0.9081753351190469,21,True,False,False,2025-09-26 01:04:54.501483,2025-09-26 01:04:54.501484
REV_00000009,USER_000118,PROD_000006,4,Highly recommended,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",2,15,True,2024-11-11,en,0.707327251923107,21,False,False,False,2025-09-26 01:04:54.501617,2025-09-26 01:04:54.501617
REV_00000010,USER_000099,PROD_000090,5,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",5,11,True,2025-04-09,en,1.0,24,False,True,False,2025-09-26 01:04:54.501749,2025-09-26 01:04:54.501749
REV_00000011,USER_000026,PROD_000094,5,Highly recommended,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",58,143,True,2025-09-06,en,0.9231435020944583,25,True,False,False,2025-09-26 01:04:54.501880,2025-09-26 01:04:54.501880
REV_00000012,USER_000125,PROD_000086,5,Excellent product!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",76,96,True,2025-03-08,en,0.9006964380006413,20,False,False,False,2025-09-26 01:04:54.502004,2025-09-26 01:04:54.502004
REV_00000013,USER_000159,PROD_000051,4,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",88,109,True,2025-01-25,en,0.7078806710691774,20,True,False,False,2025-09-26 01:04:54.502132,2025-09-26 01:04:54.502132
REV_00000014,USER_000014,PROD_000083,4,Love it!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",49,55,True,2025-06-11,en,0.8042472596676429,23,False,False,False,2025-09-26 01:04:54.502259,2025-09-26 01:04:54.502260
REV_00000015,USER_000131,PROD_000013,5,Great value for money,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",45,21,True,2025-06-07,en,0.9516184919097346,25,True,False,False,2025-09-26 01:04:54.502386,2025-09-26 01:04:54.502387
REV_00000016,USER_000009,PROD_000020,4,Excellent product!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,71,104,False,2024-09-30,en,0.8378651928019547,26,True,True,False,2025-09-26 01:04:54.502513,2025-09-26 01:04:54.502513
REV_00000017,USER_000094,PROD_000013,5,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,83,141,False,2025-02-14,en,0.903286795884684,25,True,False,True,2025-09-26 01:04:54.502637,2025-09-26 01:04:54.502638
REV_00000018,USER_000122,PROD_000072,4,Great value for money,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",35,44,False,2024-10-03,en,0.7636307430819721,23,True,False,False,2025-09-26 01:04:54.502762,2025-09-26 01:04:54.502762
REV_00000019,USER_000124,PROD_000017,4,Excellent product!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",17,119,True,2024-10-12,en,0.7609417658019686,22,False,False,False,2025-09-26 01:04:54.502888,2025-09-26 01:04:54.502888
