review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000001,USER_000058,PROD_000021,3,Average product,This home & garden product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,69,133,True,2025-01-03,en,0.5944681450336984,21,False,False,False,2025-10-24 19:06:12.686210,2025-10-24 19:06:12.686211
REV_00000002,USER_000122,PROD_000070,5,Love it!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,43,2,False,2025-07-16,en,0.9298190374034004,22,True,False,False,2025-10-24 19:06:12.686489,2025-10-24 19:06:12.686490
REV_00000003,USER_000164,PROD_000061,4,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",12,109,True,2025-06-15,en,0.7789211033212281,21,True,False,True,2025-10-24 19:06:12.686767,2025-10-24 19:06:12.686767
REV_00000004,USER_000106,PROD_000049,4,Perfect!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,11,137,False,2025-02-26,en,0.6626729292693633,22,True,True,True,2025-10-24 19:06:12.687032,2025-10-24 19:06:12.687032
REV_00000005,USER_000165,PROD_000019,4,Excellent product!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,22,72,True,2025-02-04,en,0.7720103193868453,28,False,False,True,2025-10-24 19:06:12.687300,2025-10-24 19:06:12.687301
REV_00000006,USER_000121,PROD_000018,5,Best purchase ever,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",78,26,False,2025-09-28,en,1.0,21,False,False,False,2025-10-24 19:06:12.687573,2025-10-24 19:06:12.687573
REV_00000007,USER_000039,PROD_000039,5,Excellent product!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",95,13,True,2025-06-17,en,0.9281700091179843,25,False,False,False,2025-10-24 19:06:12.687847,2025-10-24 19:06:12.687848
REV_00000008,USER_000117,PROD_000032,5,Excellent product!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,26,14,True,2025-02-12,en,1.0,25,False,False,False,2025-10-24 19:06:12.688114,2025-10-24 19:06:12.688114
REV_00000009,USER_000185,PROD_000046,5,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",99,18,True,2025-01-17,en,1.0,21,True,False,False,2025-10-24 19:06:12.688379,2025-10-24 19:06:12.688379
REV_00000010,USER_000140,PROD_000065,4,Great value for money,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",73,40,True,2025-10-13,en,0.6905121740742632,22,True,True,True,2025-10-24 19:06:12.688644,2025-10-24 19:06:12.688644
REV_00000011,USER_000115,PROD_000015,2,Disappointed,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Exactly as pictured.,77,111,True,2025-08-26,en,0.22979646617881672,21,True,True,False,2025-10-24 19:06:12.688905,2025-10-24 19:06:12.688905
REV_00000012,USER_000079,PROD_000006,4,Perfect!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",93,3,True,2025-08-10,en,0.6868784841634086,22,False,False,False,2025-10-24 19:06:12.689166,2025-10-24 19:06:12.689166
REV_00000013,USER_000179,PROD_000040,5,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",100,49,True,2025-03-22,en,0.9089415712375961,24,True,False,False,2025-10-24 19:06:12.689427,2025-10-24 19:06:12.689427
REV_00000014,USER_000167,PROD_000034,3,Mixed feelings,This beauty & personal care product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,60,124,True,2025-08-22,en,0.5296906351402315,22,False,True,True,2025-10-24 19:06:12.689685,2025-10-24 19:06:12.689686
REV_00000015,USER_000125,PROD_000049,5,Amazing quality,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",15,52,True,2025-05-29,en,0.9350931152750384,22,True,False,True,2025-10-24 19:06:12.689950,2025-10-24 19:06:12.689950
REV_00000016,USER_000097,PROD_000056,4,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",100,35,True,2025-06-23,en,0.7490074264000726,22,True,False,False,2025-10-24 19:06:12.690224,2025-10-24 19:06:12.690225
REV_00000017,USER_000010,PROD_000097,3,Average product,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement.,50,51,True,2025-09-14,en,0.4771039719692855,16,True,False,False,2025-10-24 19:06:12.690488,2025-10-24 19:06:12.690488
REV_00000018,USER_000164,PROD_000095,5,Amazing quality,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",79,93,True,2025-02-28,en,0.9564420995273442,23,True,False,False,2025-10-24 19:06:12.690748,2025-10-24 19:06:12.690748
REV_00000019,USER_000019,PROD_000020,2,Don't buy this,Terrible toys & games item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Exactly as pictured.,87,105,False,2025-06-27,en,0.3362354485985821,21,False,False,True,2025-10-24 19:06:12.691008,2025-10-24 19:06:12.691009
REV_00000020,USER_000158,PROD_000074,4,Highly recommended,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,97,111,False,2025-07-02,en,0.7203182048431004,27,True,False,False,2025-10-24 19:06:12.691271,2025-10-24 19:06:12.691271
REV_00000021,USER_000177,PROD_000004,5,Best purchase ever,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",70,77,False,2025-10-21,en,0.9070733204168283,20,False,True,True,2025-10-24 19:06:12.691527,2025-10-24 19:06:12.691527
REV_00000022,USER_000113,PROD_000069,4,Highly recommended,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",31,60,True,2024-10-31,en,0.6758999898779599,23,False,True,False,2025-10-24 19:06:12.691859,2025-10-24 19:06:12.691859
REV_00000023,USER_000087,PROD_000016,5,Amazing quality,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",77,65,True,2024-12-27,en,0.9160307246409936,21,False,False,False,2025-10-24 19:06:12.692155,2025-10-24 19:06:12.692155
REV_00000024,USER_000164,PROD_000085,5,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",84,115,True,2025-06-12,en,1.0,24,True,False,False,2025-10-24 19:06:12.692420,2025-10-24 19:06:12.692420
REV_00000025,USER_000087,PROD_000091,5,Amazing quality,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",54,123,True,2025-07-24,en,0.9257184960390936,18,False,False,False,2025-10-24 19:06:12.692682,2025-10-24 19:06:12.692682
REV_00000026,USER_000020,PROD_000062,1,Terrible experience,Very disappointed with this books product. Poor quality and doesn't work as advertised. Would not recommend. The packaging was good.,55,94,True,2025-09-04,en,0.0,20,False,True,True,2025-10-24 19:06:12.692944,2025-10-24 19:06:12.692944
REV_00000027,USER_000136,PROD_000052,5,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",56,3,True,2025-05-21,en,1.0,22,False,False,False,2025-10-24 19:06:12.693203,2025-10-24 19:06:12.693204
