product_id,name,category,subcategory,brand,price,description,weight_kg,dimensions,color,material,manufacturer,model_number,release_date,is_active,stock_quantity,created_at,updated_at
PROD_000001,"Williams, Shampoo Elite",Beauty & Personal Care,Haircare,Stewart-Kelley,489.19,"Manager something ball lead improve. Us time board free guess certainly. Affect since scientist raise.
Big represent various interest hand executive side series. Just career common. Trade leader form say race.
Sell tax degree claim early million month. Candidate of size box. Person scientist far ever perform.
Six activity scene into however wish anything. National perform nice trouble discuss chair something apply. American skin professional table.",8.9,10x26x6,WhiteSmoke,Fabric,"Petersen, Powell and Kim",MODEL_2125,2025-02-13,False,292,2025-09-26 01:04:54.455827,2025-09-26 01:04:54.455828
PROD_000002,"Jacobson, Lotion Elite",Beauty & Personal Care,Makeup,Rodriguez Inc,660.98,"Give large quality his. Reality field discussion whatever work about.
Black bit room as leader. Meet morning development building. Hair our bank wide.
Old pressure best ability tell individual building. Ahead trouble fill.
Key new end study family argue. Fight so though mean magazine.
Available any hit region believe. Start pass activity play around energy attack. Direction offer four help bit.
Front response our will. Small example reach street.",5.55,32x47x23,SlateBlue,Fabric,Henderson-Benson,MODEL_1575,2023-12-04,True,918,2025-09-26 01:04:54.456140,2025-09-26 01:04:54.456141
PROD_000003,"Green, Tool Basic",Automotive,Maintenance,Barker-Lee,398.32,"Can occur responsibility son must wife another. Contain treat amount. Year could much effort building image.
Back home along still argue. Let occur fund south agreement. Price attention form black.
Keep clear fire yes. Federal phone thousand option ability.
Air magazine sport way. Into share difficult wall address management interesting soldier. Wife particularly little tree buy federal.
Style see main read total soldier if. Report cultural power catch long.",9.48,35x29x8,Red,Plastic,Diaz and Sons,MODEL_4542,2024-02-05,True,391,2025-09-26 01:04:54.456418,2025-09-26 01:04:54.456418
PROD_000004,"Santos, Jeans Basic",Clothing,Men,Warren LLC,397.19,"Into west radio simply soldier already. The lawyer class particular field.
Behavior information might off system. Next nor under several war. Finally employee house.
Hair sport authority performance. Question environmental account.
Interest agency drop. Third growth matter industry blue. Represent last thousand loss company case home.
Say rich fund. Camera born into create knowledge reveal. Cause along among opportunity.",7.63,23x25x5,Green,Wood,"Chavez, Gallegos and Branch",MODEL_9914,2025-04-06,True,340,2025-09-26 01:04:54.456702,2025-09-26 01:04:54.456702
PROD_000005,Griffin Shoes Standard,Sports & Outdoors,Water Sports,"Taylor, Chambers and Jimenez",642.7,"Lot and radio whole call everybody peace. Somebody economic production trial training most.
Drive outside response. No notice focus plan bit oil young.
Mind deep imagine peace. Chance say skill hour me create. Hard quite wall hear lose film such.
Shake economy suffer should nation open. Action network career return machine. Night financial final seat image head.
Little nothing nice address perhaps very. Anything administration so operation professor. Week onto process significant.",7.64,39x42x10,Fuchsia,Fabric,Garcia-Mccoy,MODEL_7160,2022-11-05,False,197,2025-09-26 01:04:54.456976,2025-09-26 01:04:54.456976
PROD_000006,"Williams, Laptop Max",Electronics,Photography,Mckinney-Cummings,800.63,"Four age them carry pass. Ask item space seem world hotel bad. Computer one focus yourself.
Test discuss threat lead head who election seem. Born place same away.
Service charge rule feel cause share. Special tree detail age live. Summer behind gas huge benefit break.
Why parent kitchen say reduce. Price material manage economy determine close. Sure continue performance spring interest forward son.",6.26,19x31x5,LightSlateGray,Glass,Gilbert Group,MODEL_4554,2023-10-31,True,647,2025-09-26 01:04:54.457257,2025-09-26 01:04:54.457257
PROD_000007,"Nelson, Accessory Standard",Sports & Outdoors,Fitness,"Jones, Reilly and Torres",670.86,"Talk present fight past argue front program. Knowledge near glass ask serve. Indicate reason reach.
Bank after indeed candidate industry challenge interest. Blue onto job class. Rule campaign hundred test tax necessary well.
Real stand painting security church share. Follow Congress wear. Yet oil care a else send.
Evening exactly purpose myself young. According rich call. Should American different school only.
Total chance weight color might me some. Make almost understand artist dog professor.",2.95,30x10x23,MediumSpringGreen,Metal,Fields PLC,MODEL_7598,2023-06-24,True,5,2025-09-26 01:04:54.457546,2025-09-26 01:04:54.457546
PROD_000008,"Hernandez, Lotion Max",Beauty & Personal Care,Skincare,Young and Sons,40.76,"Learn red social including establish. Mean station theory easy situation.
Energy even rise nice position stand standard. Effort north much more claim. Produce heavy water such step idea.
Nation control fast news land. Accept quickly recent theory must power military high. Whatever be military girl.
Record turn green common. Theory director Mr structure skin movement.
Able rise job even yourself fill control country. Model last my career happy.",6.81,45x40x19,Ivory,Glass,"Calhoun, Burns and Jacobs",MODEL_3266,2025-06-05,False,628,2025-09-26 01:04:54.457822,2025-09-26 01:04:54.457822
PROD_000009,"Ho, Accessory Standard",Automotive,Tools,"Wood, Walker and Cook",854.38,"Teacher whole see. Force whose machine level difficult market than.
Inside wife could purpose material art cause. Few bill issue few.
Director bring garden beautiful. Popular cause certainly either yard scene skin.
Writer never any space again people attack near. Use maybe certain ready degree American investment. Area piece interview goal present address seem.",9.83,15x35x17,DarkViolet,Plastic,Sanchez-Phillips,MODEL_5872,2023-09-18,True,947,2025-09-26 01:04:54.458139,2025-09-26 01:04:54.458139
PROD_000010,Sanders-Rich Gear Standard,Sports & Outdoors,Water Sports,Macias-Pena,369.88,"Pay economic agent early alone evening full.
Attorney easy about return. Good sell past local seat citizen Mr. Lay summer power nature role claim speech.
Resource say international option office. House audience easy school white. Party people step.
Once learn answer six say under. Indeed region adult fall.
Style never real receive ever wish. Political that under involve.
Choice rule better morning week surface seven tonight. Fly international necessary his sure.",5.91,45x44x6,DarkSlateBlue,Fabric,Schultz-Gomez,MODEL_5443,2024-03-28,True,967,2025-09-26 01:04:54.458408,2025-09-26 01:04:54.458409
