user_id,username,email,first_name,last_name,date_of_birth,gender,country,city,registration_date,is_verified,total_orders,created_at,updated_at
USER_000001,lynchmalik,courtneyclark@example.com,Andrew,Dunn,1979-07-19,F,Reunion,New Penny,2023-11-05,True,4,2025-10-24 19:06:12.614406,2025-10-24 19:06:12.614406
USER_000002,dianamassey,jasmineanderson@example.org,Melissa,Newman,1961-05-31,F,Malaysia,New Andrewmouth,2025-02-12,True,8,2025-10-24 19:06:12.614625,2025-10-24 19:06:12.614625
USER_000003,pamelaking,nataliehill@example.org,Nicole,Sanders,1997-01-08,Other,Kenya,North Kevin,2024-11-24,False,33,2025-10-24 19:06:12.614825,2025-10-24 19:06:12.614826
USER_000004,scott57,xatkins@example.net,Joseph,Jackson,1950-04-07,Other,Gibraltar,Bakerville,2024-08-09,True,32,2025-10-24 19:06:12.614988,2025-10-24 19:06:12.614989
USER_000005,ydavis,nwoods@example.org,Tiffany,Morgan,1980-01-28,M,Lithuania,New Shawn,2025-07-06,False,19,2025-10-24 19:06:12.615146,2025-10-24 19:06:12.615146
USER_000006,deborahlarson,ashleycarr@example.net,David,Wood,1992-10-03,Other,Rwanda,East Andrewmouth,2025-01-18,True,40,2025-10-24 19:06:12.615343,2025-10-24 19:06:12.615343
USER_000007,medinadarren,james13@example.net,Diana,Smith,1955-08-24,M,Senegal,Petersenburgh,2024-05-18,True,22,2025-10-24 19:06:12.615517,2025-10-24 19:06:12.615518
USER_000008,zphillips,kellydunlap@example.org,Brett,Odonnell,1986-09-16,Other,India,Crystalborough,2024-12-20,True,7,2025-10-24 19:06:12.615695,2025-10-24 19:06:12.615695
USER_000009,bakererin,austinlisa@example.com,Christopher,Ware,1993-07-17,Other,Vietnam,Reidberg,2025-01-13,True,28,2025-10-24 19:06:12.615899,2025-10-24 19:06:12.615899
USER_000010,davissara,lmoore@example.com,Tonya,Lawrence,1953-11-30,F,Hungary,Port Karen,2024-11-01,True,43,2025-10-24 19:06:12.616079,2025-10-24 19:06:12.616079
USER_000011,scottcollins,stewartjohn@example.org,Amanda,Wilson,1978-06-30,Other,San Marino,New Susan,2025-06-24,True,36,2025-10-24 19:06:12.616274,2025-10-24 19:06:12.616274
USER_000012,rebeccafisher,hilljean@example.com,Sarah,Massey,1998-06-29,F,Palau,North Karen,2024-03-05,True,15,2025-10-24 19:06:12.616464,2025-10-24 19:06:12.616465
USER_000013,iscott,daniel81@example.org,Jessica,Hill,2000-03-24,Other,Tajikistan,West Kevin,2024-05-27,True,29,2025-10-24 19:06:12.616607,2025-10-24 19:06:12.616607
USER_000014,victoriaallen,ramirezmicheal@example.com,Douglas,Smith,1986-03-13,F,Mozambique,South Vanessa,2025-03-27,False,27,2025-10-24 19:06:12.616798,2025-10-24 19:06:12.616798
USER_000015,janice77,njones@example.net,Michael,Henson,1966-12-05,M,Iran,Lake Erica,2024-03-23,True,19,2025-10-24 19:06:12.616939,2025-10-24 19:06:12.616940
USER_000016,jennifer44,basschristopher@example.net,Jessica,Dennis,1946-01-28,Other,Albania,Moralesmouth,2025-03-31,True,50,2025-10-24 19:06:12.617111,2025-10-24 19:06:12.617111
USER_000017,yesenia04,christianperez@example.org,Steven,Rodriguez,1962-09-02,M,Serbia,Port Wesleyside,2024-09-01,True,50,2025-10-24 19:06:12.617273,2025-10-24 19:06:12.617273
USER_000018,tonya75,hayescrystal@example.net,Hector,Johnson,1947-10-02,M,Zambia,Buchananmouth,2024-04-14,False,35,2025-10-24 19:06:12.617442,2025-10-24 19:06:12.617442
USER_000019,gibbsmichael,hallnicholas@example.org,Jacob,Skinner,1947-11-12,F,Uganda,Lake Laura,2025-04-03,True,22,2025-10-24 19:06:12.617631,2025-10-24 19:06:12.617631
USER_000020,dawn12,irodriguez@example.com,Christopher,Austin,1995-06-26,F,Niue,Port Jermaine,2025-02-02,False,15,2025-10-24 19:06:12.617779,2025-10-24 19:06:12.617779
USER_000021,ejohnston,jacobyoung@example.org,Christina,Velazquez,1958-11-21,M,Pitcairn Islands,Jamesmouth,2024-06-22,True,18,2025-10-24 19:06:12.617952,2025-10-24 19:06:12.617953
USER_000022,eknight,whoffman@example.org,Scott,Turner,1979-05-07,M,Kuwait,New Vincent,2024-03-01,True,9,2025-10-24 19:06:12.618104,2025-10-24 19:06:12.618105
USER_000023,rkelley,kenneth18@example.org,Christine,Howard,1992-07-15,F,Canada,Millertown,2025-07-26,False,24,2025-10-24 19:06:12.618255,2025-10-24 19:06:12.618255
USER_000024,jasonwoods,gellis@example.com,William,Torres,1965-04-24,Other,Kiribati,West Patrickbury,2024-06-23,True,33,2025-10-24 19:06:12.618425,2025-10-24 19:06:12.618426
USER_000025,clopez,anthonymargaret@example.com,Kathy,Dean,2007-01-28,F,Myanmar,Toddtown,2024-10-18,False,33,2025-10-24 19:06:12.618596,2025-10-24 19:06:12.618596
USER_000026,cassandra38,ramirezjohn@example.com,Alexandria,Jackson,1980-12-29,Other,New Zealand,North Christopher,2025-08-09,True,26,2025-10-24 19:06:12.618756,2025-10-24 19:06:12.618756
USER_000027,frankgarcia,nwells@example.com,George,Cooper,1953-10-27,Other,Montenegro,Boyermouth,2025-07-26,False,47,2025-10-24 19:06:12.618936,2025-10-24 19:06:12.618936
USER_000028,iwilliamson,scruz@example.net,Alexandria,Rose,1981-01-23,F,Kyrgyz Republic,Michaelfort,2025-09-12,True,25,2025-10-24 19:06:12.619090,2025-10-24 19:06:12.619090
USER_000029,joshua61,jeffreybeasley@example.com,Joseph,Pena,1952-01-05,Other,American Samoa,New Donaldburgh,2025-02-11,False,11,2025-10-24 19:06:12.619252,2025-10-24 19:06:12.619253
USER_000030,marywashington,ramirezkimberly@example.com,Sara,Lopez,1956-01-15,M,Seychelles,Paulland,2024-09-18,False,20,2025-10-24 19:06:12.619442,2025-10-24 19:06:12.619442
USER_000031,lsalas,csmith@example.com,Jennifer,Hicks,1998-10-25,M,Montserrat,North Teresamouth,2024-07-27,False,44,2025-10-24 19:06:12.619594,2025-10-24 19:06:12.619595
USER_000032,justinsuarez,kent30@example.org,Bonnie,Morales,1948-03-03,M,Taiwan,Jonton,2025-06-16,True,40,2025-10-24 19:06:12.619755,2025-10-24 19:06:12.619755
USER_000033,sarahwright,longjacqueline@example.net,Christopher,Smith,1983-08-15,F,Bermuda,Pricefurt,2023-12-11,False,8,2025-10-24 19:06:12.619952,2025-10-24 19:06:12.619953
